msa,date,employmentTotal,employmentChange,unemploymentRate,unemploymentChange
"Houston-The Woodlands-Sugar Land, TX",Apr-2003,2368625,1.36,6.5221,0.72
"Houston-The Woodlands-Sugar Land, TX",May-2003,2356859,0.79,6.706,0.85
"Houston-The Woodlands-Sugar Land, TX",Jun-2003,2363032,0.73,7.6184,0.98
"Houston-The Woodlands-Sugar Land, TX",Jul-2003,2358717,0.37,7.2349,0.77
"Houston-The Woodlands-Sugar Land, TX",Aug-2003,2357104,0.45,7.0133,0.71
"Houston-The Woodlands-Sugar Land, TX",Sep-2003,2356920,0.01,6.8392,0.73
"Houston-The Woodlands-Sugar Land, TX",Oct-2003,2370330,0.12,6.4545,0.51
"Houston-The Woodlands-Sugar Land, TX",Nov-2003,2376602,0.76,6.4343,0.27
"Houston-The Woodlands-Sugar Land, TX",Dec-2003,2391428,0.71,5.9334,-0.01
"Houston-The Woodlands-Sugar Land, TX",Jan-2004,2376529,0.73,6.6092,-0.09
"Houston-The Woodlands-Sugar Land, TX",Feb-2004,2386402,0.85,6.241,-0.35
"Houston-The Woodlands-Sugar Land, TX",Mar-2004,2391293,1.11,6.3497,-0.16
"Houston-The Woodlands-Sugar Land, TX",Apr-2004,2386978,0.77,5.9329,-0.59
"Houston-The Woodlands-Sugar Land, TX",May-2004,2386080,1.24,5.9895,-0.72
"Houston-The Woodlands-Sugar Land, TX",Jun-2004,2385502,0.95,6.665,-0.95
"Houston-The Woodlands-Sugar Land, TX",Jul-2004,2399076,1.71,6.4466,-0.79
"Houston-The Woodlands-Sugar Land, TX",Aug-2004,2390333,1.41,6.0827,-0.93
"Houston-The Woodlands-Sugar Land, TX",Sep-2004,2393430,1.55,5.923,-0.92
"Houston-The Woodlands-Sugar Land, TX",Oct-2004,2411796,1.75,5.8045,-0.65
"Houston-The Woodlands-Sugar Land, TX",Nov-2004,2422559,1.93,5.8792,-0.56
"Houston-The Woodlands-Sugar Land, TX",Dec-2004,2431017,1.66,5.6655,-0.27
"Houston-The Woodlands-Sugar Land, TX",Jan-2005,2409190,1.37,5.9462,-0.66
"Houston-The Woodlands-Sugar Land, TX",Feb-2005,2415239,1.21,5.9232,-0.32
"Houston-The Woodlands-Sugar Land, TX",Mar-2005,2425432,1.43,5.4375,-0.91
"Houston-The Woodlands-Sugar Land, TX",Apr-2005,2428685,1.75,5.2316,-0.7
"Houston-The Woodlands-Sugar Land, TX",May-2005,2431818,1.92,5.289,-0.7
"Houston-The Woodlands-Sugar Land, TX",Jun-2005,2433373,2.01,5.7465,-0.92
"Houston-The Woodlands-Sugar Land, TX",Jul-2005,2442594,1.81,5.628,-0.82
"Houston-The Woodlands-Sugar Land, TX",Aug-2005,2450824,2.53,5.442,-0.64
"Houston-The Woodlands-Sugar Land, TX",Sep-2005,2463861,2.94,5.8439,-0.08
"Houston-The Woodlands-Sugar Land, TX",Oct-2005,2486603,3.1,5.478,-0.33
"Houston-The Woodlands-Sugar Land, TX",Nov-2005,2486893,2.66,5.7845,-0.09
"Houston-The Woodlands-Sugar Land, TX",Dec-2005,2500879,2.87,5.3507,-0.31
"Houston-The Woodlands-Sugar Land, TX",Jan-2006,2477343,2.83,5.6628,-0.28
"Houston-The Woodlands-Sugar Land, TX",Feb-2006,2490843,3.13,5.5973,-0.33
"Houston-The Woodlands-Sugar Land, TX",Mar-2006,2507404,3.38,5.0394,-0.4
"Houston-The Woodlands-Sugar Land, TX",Apr-2006,2503933,3.1,4.9609,-0.27
"Houston-The Woodlands-Sugar Land, TX",May-2006,2507748,3.12,4.994,-0.29
"Houston-The Woodlands-Sugar Land, TX",Jun-2006,2512978,3.27,5.4591,-0.29
"Houston-The Woodlands-Sugar Land, TX",Jul-2006,2525503,3.39,5.3729,-0.26
"Houston-The Woodlands-Sugar Land, TX",Aug-2006,2533258,3.36,5.013,-0.43
"Houston-The Woodlands-Sugar Land, TX",Sep-2006,2542020,3.17,4.7871,-1.06
"Houston-The Woodlands-Sugar Land, TX",Oct-2006,2569434,3.33,4.3366,-1.14
"Houston-The Woodlands-Sugar Land, TX",Nov-2006,2576332,3.6,4.3971,-1.39
"Houston-The Woodlands-Sugar Land, TX",Dec-2006,2584580,3.35,4.0189,-1.33
"Houston-The Woodlands-Sugar Land, TX",Jan-2007,2555070,3.14,4.6001,-1.06
"Houston-The Woodlands-Sugar Land, TX",Feb-2007,2555420,2.59,4.3909,-1.21
"Houston-The Woodlands-Sugar Land, TX",Mar-2007,2571153,2.54,3.9994,-1.04
"Houston-The Woodlands-Sugar Land, TX",Apr-2007,2569844,2.63,3.8909,-1.07
"Houston-The Woodlands-Sugar Land, TX",May-2007,2574048,2.64,3.9116,-1.08
"Houston-The Woodlands-Sugar Land, TX",Jun-2007,2590281,3.08,4.4978,-0.96
"Houston-The Woodlands-Sugar Land, TX",Jul-2007,2604189,3.12,4.524,-0.85
"Houston-The Woodlands-Sugar Land, TX",Aug-2007,2589806,2.23,4.2639,-0.75
"Houston-The Woodlands-Sugar Land, TX",Sep-2007,2601071,2.32,4.2955,-0.49
"Houston-The Woodlands-Sugar Land, TX",Oct-2007,2613703,1.72,3.9734,-0.36
"Houston-The Woodlands-Sugar Land, TX",Nov-2007,2626795,1.96,4.0398,-0.36
"Houston-The Woodlands-Sugar Land, TX",Dec-2007,2620646,1.4,4.1232,0.1
"Houston-The Woodlands-Sugar Land, TX",Jan-2008,2605154,1.96,4.4707,-0.13
"Houston-The Woodlands-Sugar Land, TX",Feb-2008,2606746,2.01,4.184,-0.21
"Houston-The Woodlands-Sugar Land, TX",Mar-2008,2620307,1.91,4.1207,0.12
"Houston-The Woodlands-Sugar Land, TX",Apr-2008,2640838,2.76,3.8066,-0.08
"Houston-The Woodlands-Sugar Land, TX",May-2008,2634108,2.33,4.2864,0.37
"Houston-The Woodlands-Sugar Land, TX",Jun-2008,2644576,2.1,4.903,0.41
"Houston-The Woodlands-Sugar Land, TX",Jul-2008,2660516,2.16,5.0029,0.48
"Houston-The Woodlands-Sugar Land, TX",Aug-2008,2645818,2.16,5.0496,0.79
"Houston-The Woodlands-Sugar Land, TX",Sep-2008,2637347,1.39,4.9807,0.69
"Houston-The Woodlands-Sugar Land, TX",Oct-2008,2660135,1.78,5.1025,1.13
"Houston-The Woodlands-Sugar Land, TX",Nov-2008,2658915,1.22,5.1795,1.14
"Houston-The Woodlands-Sugar Land, TX",Dec-2008,2653221,1.24,5.3136,1.19
"Houston-The Woodlands-Sugar Land, TX",Jan-2009,2621236,0.62,6.1563,1.69
"Houston-The Woodlands-Sugar Land, TX",Feb-2009,2620186,0.52,6.3009,2.12
"Houston-The Woodlands-Sugar Land, TX",Mar-2009,2618371,-0.07,6.3217,2.2
"Houston-The Woodlands-Sugar Land, TX",Apr-2009,2626400,-0.55,6.0567,2.25
"Houston-The Woodlands-Sugar Land, TX",May-2009,2616211,-0.68,7.2655,2.98
"Houston-The Woodlands-Sugar Land, TX",Jun-2009,2616129,-1.08,8.4075,3.5
"Houston-The Woodlands-Sugar Land, TX",Jul-2009,2627770,-1.23,8.5945,3.59
"Houston-The Woodlands-Sugar Land, TX",Aug-2009,2610203,-1.35,8.495,3.45
"Houston-The Woodlands-Sugar Land, TX",Sep-2009,2607681,-1.12,8.4714,3.49
"Houston-The Woodlands-Sugar Land, TX",Oct-2009,2611739,-1.82,8.3268,3.22
"Houston-The Woodlands-Sugar Land, TX",Nov-2009,2618419,-1.52,8.1689,2.99
"Houston-The Woodlands-Sugar Land, TX",Dec-2009,2610757,-1.6,8.1928,2.88
"Houston-The Woodlands-Sugar Land, TX",Jan-2010,2667279,1.76,8.6938,2.54
"Houston-The Woodlands-Sugar Land, TX",Feb-2010,2682269,2.37,8.4567,2.16
"Houston-The Woodlands-Sugar Land, TX",Mar-2010,2693525,2.87,8.3793,2.06
"Houston-The Woodlands-Sugar Land, TX",Apr-2010,2732850,4.05,8.0037,1.95
"Houston-The Woodlands-Sugar Land, TX",May-2010,2726024,4.2,8.0086,0.74
"Houston-The Woodlands-Sugar Land, TX",Jun-2010,2717804,3.89,8.5111,0.1
"Houston-The Woodlands-Sugar Land, TX",Jul-2010,2733835,4.04,8.5419,-0.05
"Houston-The Woodlands-Sugar Land, TX",Aug-2010,2736295,4.83,8.3364,-0.16
"Houston-The Woodlands-Sugar Land, TX",Sep-2010,2749134,5.42,8.1065,-0.36
"Houston-The Woodlands-Sugar Land, TX",Oct-2010,2747341,5.19,7.9727,-0.35
"Houston-The Woodlands-Sugar Land, TX",Nov-2010,2751643,5.09,8.2479,0.08
"Houston-The Woodlands-Sugar Land, TX",Dec-2010,2759381,5.69,7.9308,-0.26
"Houston-The Woodlands-Sugar Land, TX",Jan-2011,2751976,3.18,8.3491,-0.34
"Houston-The Woodlands-Sugar Land, TX",Feb-2011,2766840,3.15,8.0318,-0.42
"Houston-The Woodlands-Sugar Land, TX",Mar-2011,2782075,3.29,7.8216,-0.56
"Houston-The Woodlands-Sugar Land, TX",Apr-2011,2794696,2.26,7.5473,-0.46
"Houston-The Woodlands-Sugar Land, TX",May-2011,2793866,2.49,7.7274,-0.28
"Houston-The Woodlands-Sugar Land, TX",Jun-2011,2789573,2.64,8.45,-0.06
"Houston-The Woodlands-Sugar Land, TX",Jul-2011,2797155,2.32,8.3186,-0.22
"Houston-The Woodlands-Sugar Land, TX",Aug-2011,2798516,2.27,8.0729,-0.26
"Houston-The Woodlands-Sugar Land, TX",Sep-2011,2823078,2.69,7.892,-0.21
"Houston-The Woodlands-Sugar Land, TX",Oct-2011,2838583,3.32,7.456,-0.52
"Houston-The Woodlands-Sugar Land, TX",Nov-2011,2849391,3.55,7.1235,-1.12
"Houston-The Woodlands-Sugar Land, TX",Dec-2011,2857943,3.57,6.9574,-0.97
"Houston-The Woodlands-Sugar Land, TX",Jan-2012,2841639,3.26,7.2497,-1.1
"Houston-The Woodlands-Sugar Land, TX",Feb-2012,2862776,3.47,7.0182,-1.01
"Houston-The Woodlands-Sugar Land, TX",Mar-2012,2879461,3.5,6.7138,-1.11
"Houston-The Woodlands-Sugar Land, TX",Apr-2012,2886316,3.28,6.3384,-1.21
"Houston-The Woodlands-Sugar Land, TX",May-2012,2895719,3.65,6.5954,-1.13
"Houston-The Woodlands-Sugar Land, TX",Jun-2012,2896850,3.85,7.2099,-1.24
"Houston-The Woodlands-Sugar Land, TX",Jul-2012,2907139,3.93,7.1531,-1.17
"Houston-The Woodlands-Sugar Land, TX",Aug-2012,2900516,3.64,6.7489,-1.32
"Houston-The Woodlands-Sugar Land, TX",Sep-2012,2938102,4.07,6.2294,-1.66
"Houston-The Woodlands-Sugar Land, TX",Oct-2012,2956113,4.14,6.0727,-1.38
"Houston-The Woodlands-Sugar Land, TX",Nov-2012,2955652,3.73,5.8935,-1.23
"Houston-The Woodlands-Sugar Land, TX",Dec-2012,2961475,3.62,6.0193,-0.94
"Houston-The Woodlands-Sugar Land, TX",Jan-2013,2949830,3.81,6.6591,-0.59
"Houston-The Woodlands-Sugar Land, TX",Feb-2013,2970103,3.75,6.2296,-0.79
"Houston-The Woodlands-Sugar Land, TX",Mar-2013,2979395,3.47,5.9534,-0.76
"Houston-The Woodlands-Sugar Land, TX",Apr-2013,2994634,3.75,5.7239,-0.61
"Houston-The Woodlands-Sugar Land, TX",May-2013,2997612,3.52,5.9664,-0.63
"Houston-The Woodlands-Sugar Land, TX",Jun-2013,2992555,3.3,6.5581,-0.65
"Houston-The Woodlands-Sugar Land, TX",Jul-2013,3003687,3.32,6.3749,-0.78
"Houston-The Woodlands-Sugar Land, TX",Aug-2013,2990559,3.1,6.1063,-0.64
"Houston-The Woodlands-Sugar Land, TX",Sep-2013,3008768,2.41,5.9142,-0.32
"Houston-The Woodlands-Sugar Land, TX",Oct-2013,3000524,1.5,5.7407,-0.33
"Houston-The Woodlands-Sugar Land, TX",Nov-2013,3024727,2.34,5.4778,-0.42
"Houston-The Woodlands-Sugar Land, TX",Dec-2013,3031922,2.38,5.181,-0.84
"Houston-The Woodlands-Sugar Land, TX",Jan-2014,3029776,2.71,5.5094,-1.15
"Houston-The Woodlands-Sugar Land, TX",Feb-2014,3044762,2.51,5.4423,-0.79
"Houston-The Woodlands-Sugar Land, TX",Mar-2014,3062688,2.8,5.2348,-0.72
"Houston-The Woodlands-Sugar Land, TX",Apr-2014,3070834,2.54,4.6078,-1.12
"Houston-The Woodlands-Sugar Land, TX",May-2014,3071936,2.48,4.9013,-1.07
"Houston-The Woodlands-Sugar Land, TX",Jun-2014,3071435,2.64,5.2881,-1.27
"Houston-The Woodlands-Sugar Land, TX",Jul-2014,3080181,2.55,5.4231,-0.95
"Houston-The Woodlands-Sugar Land, TX",Aug-2014,3066416,2.54,5.2094,-0.9
"Houston-The Woodlands-Sugar Land, TX",Sep-2014,3085509,2.55,4.7945,-1.12
"Houston-The Woodlands-Sugar Land, TX",Oct-2014,3105380,3.49,4.4677,-1.27
"Houston-The Woodlands-Sugar Land, TX",Nov-2014,3104417,2.63,4.4182,-1.06
"Houston-The Woodlands-Sugar Land, TX",Dec-2014,3101561,2.3,4.0893,-1.09
"Houston-The Woodlands-Sugar Land, TX",Jan-2015,3091530,2.04,4.5934,-0.92
"Houston-The Woodlands-Sugar Land, TX",Feb-2015,3097875,1.74,4.3908,-1.05
"Houston-The Woodlands-Sugar Land, TX",Mar-2015,3100423,1.23,4.2779,-0.96
"Houston-The Woodlands-Sugar Land, TX",Apr-2015,3110678,1.3,4.0883,-0.52
"Houston-The Woodlands-Sugar Land, TX",May-2015,3107394,1.15,4.3813,-0.52
"Houston-The Woodlands-Sugar Land, TX",Jun-2015,3095487,0.78,4.831,-0.46
"Houston-The Woodlands-Sugar Land, TX",Jul-2015,3097331,0.56,5.0036,-0.42
"Houston-The Woodlands-Sugar Land, TX",Aug-2015,3085046,0.61,4.8592,-0.35
"Houston-The Woodlands-Sugar Land, TX",Sep-2015,3086880,0.04,4.7712,-0.02
"Houston-The Woodlands-Sugar Land, TX",Oct-2015,3097785,-0.24,4.7294,0.26
"Houston-The Woodlands-Sugar Land, TX",Nov-2015,3101138,-0.11,4.7942,0.38
"Houston-The Woodlands-Sugar Land, TX",Dec-2015,3103477,0.06,4.6058,0.52
"Houston-The Woodlands-Sugar Land, TX",Jan-2016,3103702,0.39,4.8957,0.3
"Houston-The Woodlands-Sugar Land, TX",Feb-2016,3114802,0.55,4.8122,0.42
"Houston-The Woodlands-Sugar Land, TX",Mar-2016,3120190,0.64,4.9267,0.65
"Houston-The Woodlands-Sugar Land, TX",Apr-2016,3119401,0.28,4.8407,0.75
"Houston-The Woodlands-Sugar Land, TX",May-2016,3113967,0.21,4.8835,0.5
"Houston-The Woodlands-Sugar Land, TX",Jun-2016,3110114,0.47,5.6362,0.81
"Houston-The Woodlands-Sugar Land, TX",Jul-2016,3120296,0.74,5.7537,0.75
"Houston-The Woodlands-Sugar Land, TX",Aug-2016,3099024,0.45,5.7162,0.86
"Houston-The Woodlands-Sugar Land, TX",Sep-2016,3114187,0.88,5.6533,0.88
"Houston-The Woodlands-Sugar Land, TX",Oct-2016,3118290,0.66,5.3294,0.6
"Houston-The Woodlands-Sugar Land, TX",Nov-2016,3123308,0.71,5.2226,0.43
"Houston-The Woodlands-Sugar Land, TX",Dec-2016,3124956,0.69,5.2917,0.69
"Houston-The Woodlands-Sugar Land, TX",Jan-2017,3108513,0.16,5.7493,0.85
"Houston-The Woodlands-Sugar Land, TX",Feb-2017,3125740,0.35,5.9165,1.1
"Houston-The Woodlands-Sugar Land, TX",Mar-2017,3138857,0.6,5.7089,0.78
"Houston-The Woodlands-Sugar Land, TX",Apr-2017,3160066,1.3,5.2681,0.43
"Houston-The Woodlands-Sugar Land, TX",May-2017,3145949,1.03,5.0572,0.17
"Houston-The Woodlands-Sugar Land, TX",Jun-2017,3146989,1.19,5.309,-0.33
"Houston-The Woodlands-Sugar Land, TX",Jul-2017,3156971,1.18,4.8995,-0.85
"San Antonio-New Braunfels, TX",Jan-1990,615416,,6.6774,
"San Antonio-New Braunfels, TX",Feb-1990,616067,,6.6206,
"San Antonio-New Braunfels, TX",Mar-1990,620621,,6.3951,
"San Antonio-New Braunfels, TX",Apr-1990,622891,,6.4832,
"San Antonio-New Braunfels, TX",May-1990,624753,,6.7876,
"San Antonio-New Braunfels, TX",Jun-1990,630819,,7.2659,
"San Antonio-New Braunfels, TX",Jul-1990,626768,,7.2658,
"San Antonio-New Braunfels, TX",Aug-1990,621835,,7.2678,
"San Antonio-New Braunfels, TX",Sep-1990,624299,,7.29,
"San Antonio-New Braunfels, TX",Oct-1990,628227,,6.7629,
"San Antonio-New Braunfels, TX",Nov-1990,624672,,7.0292,
"San Antonio-New Braunfels, TX",Dec-1990,623147,,6.7816,
"San Antonio-New Braunfels, TX",Jan-1991,615101,,7.3625,
"San Antonio-New Braunfels, TX",Feb-1991,616789,0.12,7.0421,0.42
"San Antonio-New Braunfels, TX",Mar-1991,622919,0.37,6.6556,0.26
"San Antonio-New Braunfels, TX",Apr-1991,628866,0.96,6.3115,-0.17
"San Antonio-New Braunfels, TX",May-1991,625509,0.12,6.4297,-0.36
"San Antonio-New Braunfels, TX",Jun-1991,633847,0.48,7.0807,-0.19
"San Antonio-New Braunfels, TX",Jul-1991,637361,1.69,6.7424,-0.52
"San Antonio-New Braunfels, TX",Aug-1991,634157,1.98,6.4087,-0.86
"San Antonio-New Braunfels, TX",Sep-1991,643669,3.1,6.2031,-1.09
"San Antonio-New Braunfels, TX",Oct-1991,643132,2.37,6.1843,-0.58
"San Antonio-New Braunfels, TX",Nov-1991,643052,2.94,6.1741,-0.86
"San Antonio-New Braunfels, TX",Dec-1991,641697,2.98,5.9775,-0.8
"San Antonio-New Braunfels, TX",Jan-1992,632908,2.89,6.7537,-0.61
"San Antonio-New Braunfels, TX",Feb-1992,637699,3.39,6.5307,-0.51
"San Antonio-New Braunfels, TX",Mar-1992,645636,3.65,6.1993,-0.46
"San Antonio-New Braunfels, TX",Apr-1992,655548,4.24,5.8337,-0.48
"San Antonio-New Braunfels, TX",May-1992,657252,5.07,6.1707,-0.26
"San Antonio-New Braunfels, TX",Jun-1992,664614,4.85,7.0233,-0.06
"San Antonio-New Braunfels, TX",Jul-1992,670748,5.24,6.5059,-0.24
"San Antonio-New Braunfels, TX",Aug-1992,666482,5.1,6.1556,-0.25
"San Antonio-New Braunfels, TX",Sep-1992,665306,3.36,6.0712,-0.13
"San Antonio-New Braunfels, TX",Oct-1992,666227,3.59,5.7224,-0.46
"San Antonio-New Braunfels, TX",Nov-1992,668885,4.02,5.8442,-0.33
"San Antonio-New Braunfels, TX",Dec-1992,670094,4.43,5.5098,-0.47
"San Antonio-New Braunfels, TX",Jan-1993,662820,4.73,6.0336,-0.72
"San Antonio-New Braunfels, TX",Feb-1993,669136,4.93,5.8229,-0.71
"San Antonio-New Braunfels, TX",Mar-1993,674814,4.52,5.3297,-0.87
"San Antonio-New Braunfels, TX",Apr-1993,678878,3.56,5.0662,-0.77
"San Antonio-New Braunfels, TX",May-1993,684782,4.19,5.1204,-1.05
"San Antonio-New Braunfels, TX",Jun-1993,688345,3.57,5.9165,-1.11
"San Antonio-New Braunfels, TX",Jul-1993,692061,3.18,5.6959,-0.81
"San Antonio-New Braunfels, TX",Aug-1993,689573,3.46,5.3749,-0.78
"San Antonio-New Braunfels, TX",Sep-1993,686647,3.21,5.3593,-0.71
"San Antonio-New Braunfels, TX",Oct-1993,691782,3.84,5.1835,-0.54
"San Antonio-New Braunfels, TX",Nov-1993,694147,3.78,4.8965,-0.95
"San Antonio-New Braunfels, TX",Dec-1993,697228,4.05,4.574,-0.94
"San Antonio-New Braunfels, TX",Jan-1994,691301,4.3,5.2709,-0.76
"San Antonio-New Braunfels, TX",Feb-1994,698273,4.35,5.0023,-0.82
"San Antonio-New Braunfels, TX",Mar-1994,702527,4.11,4.6865,-0.64
"San Antonio-New Braunfels, TX",Apr-1994,707829,4.26,4.3992,-0.67
"San Antonio-New Braunfels, TX",May-1994,709757,3.65,4.2685,-0.85
"San Antonio-New Braunfels, TX",Jun-1994,709287,3.04,4.9821,-0.93
"San Antonio-New Braunfels, TX",Jul-1994,714118,3.19,4.84,-0.86
"San Antonio-New Braunfels, TX",Aug-1994,711053,3.11,4.7663,-0.61
"San Antonio-New Braunfels, TX",Sep-1994,712614,3.78,4.4492,-0.91
"San Antonio-New Braunfels, TX",Oct-1994,722336,4.42,4.217,-0.97
"San Antonio-New Braunfels, TX",Nov-1994,724556,4.38,4.0694,-0.83
"San Antonio-New Braunfels, TX",Dec-1994,729471,4.62,3.6926,-0.88
"San Antonio-New Braunfels, TX",Jan-1995,718394,3.92,4.3799,-0.89
"San Antonio-New Braunfels, TX",Feb-1995,723631,3.63,4.1296,-0.87
"San Antonio-New Braunfels, TX",Mar-1995,728754,3.73,3.9297,-0.76
"San Antonio-New Braunfels, TX",Apr-1995,732601,3.5,4.0041,-0.4
"San Antonio-New Braunfels, TX",May-1995,732395,3.19,3.9977,-0.27
"San Antonio-New Braunfels, TX",Jun-1995,734034,3.49,4.9697,-0.01
"San Antonio-New Braunfels, TX",Jul-1995,741791,3.88,4.9478,0.11
"San Antonio-New Braunfels, TX",Aug-1995,734058,3.24,4.9081,0.14
"San Antonio-New Braunfels, TX",Sep-1995,734864,3.12,4.6247,0.18
"San Antonio-New Braunfels, TX",Oct-1995,741285,2.62,4.382,0.17
