date,sales,vol,p_avg,p_med,total_listing,months_inventory,msa
Sep-2009,5144,1042030368,202572,156030,30087,6.4,"Houston-The Woodlands-Sugar Land, TX"
Oct-2009,5257,1028348055,195615,148435,29885,6.3,"Houston-The Woodlands-Sugar Land, TX"
Nov-2009,4916,963732640,196040,151206,29891,6.2,"Houston-The Woodlands-Sugar Land, TX"
Dec-2009,4784,1026014912,214468,152130,28470,5.9,"Houston-The Woodlands-Sugar Land, TX"
Jan-2010,2760,529699200,191920,142996,30089,6.2,"Houston-The Woodlands-Sugar Land, TX"
Feb-2010,3561,712709223,200143,147306,31203,6.5,"Houston-The Woodlands-Sugar Land, TX"
Mar-2010,5211,1089786852,209132,153259,33390,6.9,"Houston-The Woodlands-Sugar Land, TX"
Apr-2010,5736,1161528528,202498,152746,33065,6.7,"Houston-The Woodlands-Sugar Land, TX"
May-2010,6126,1258237518,205393,153464,35236,7,"Houston-The Woodlands-Sugar Land, TX"
Jun-2010,5915,1294125105,218787,157877,37817,7.5,"Houston-The Woodlands-Sugar Land, TX"
Jul-2010,4563,1005379479,220333,158185,38924,7.9,"Houston-The Woodlands-Sugar Land, TX"
Aug-2010,4535,970644190,214034,157980,38668,7.9,"Houston-The Woodlands-Sugar Land, TX"
Sep-2010,4210,893244120,212172,154183,37673,7.9,"Houston-The Woodlands-Sugar Land, TX"
Oct-2010,3939,803965656,204104,149256,36627,7.8,"Houston-The Woodlands-Sugar Land, TX"
Nov-2010,3793,822542394,216858,151001,35543,7.7,"Houston-The Woodlands-Sugar Land, TX"
Dec-2010,4573,1004916750,219750,158595,33481,7.3,"Houston-The Woodlands-Sugar Land, TX"
Jan-2011,3012,580820035,192835,135998,33756,7.6,"Houston-The Woodlands-Sugar Land, TX"
Feb-2011,3467,730952692,210831,151900,34017,7.6,"Houston-The Woodlands-Sugar Land, TX"
Mar-2011,4898,1038425350,212010,149500,35059,7.8,"Houston-The Woodlands-Sugar Land, TX"
Apr-2011,4991,1000445750,200450,149900,35637,8,"Houston-The Woodlands-Sugar Land, TX"
May-2011,5257,1142227262,217277,157000,35679,8.1,"Houston-The Woodlands-Sugar Land, TX"
Jun-2011,5981,1348025760,225385,160820,35421,8,"Houston-The Woodlands-Sugar Land, TX"
Jul-2011,5332,1174594089,220291,158947,34343,7.7,"Houston-The Woodlands-Sugar Land, TX"
Aug-2011,5816,1247449517,214486,159950,32883,7.2,"Houston-The Woodlands-Sugar Land, TX"
Sep-2011,4878,1019950379,209092,155000,31996,6.9,"Houston-The Woodlands-Sugar Land, TX"
Oct-2011,4282,878237185,205100,150000,30922,6.6,"Houston-The Woodlands-Sugar Land, TX"
Nov-2011,4131,862946318,208895,155000,29550,6.3,"Houston-The Woodlands-Sugar Land, TX"
Dec-2011,4813,1055424061,219286,160000,27247,5.8,"Houston-The Woodlands-Sugar Land, TX"
Jan-2012,3213,613862061,191056,139000,27129,5.7,"Houston-The Woodlands-Sugar Land, TX"
Feb-2012,4035,814572696,201877,150000,27072,5.6,"Houston-The Woodlands-Sugar Land, TX"
Mar-2012,5193,1164000964,224148,162799,27045,5.6,"Houston-The Woodlands-Sugar Land, TX"
Apr-2012,5463,1209032480,221313,162500,27601,5.7,"Houston-The Woodlands-Sugar Land, TX"
May-2012,6517,1531568394,235011,169000,27314,5.5,"Houston-The Woodlands-Sugar Land, TX"
Jun-2012,6762,1583616022,234193,170000,27331,5.4,"Houston-The Woodlands-Sugar Land, TX"
Jul-2012,6640,1510664984,227510,169925,27018,5.3,"Houston-The Woodlands-Sugar Land, TX"
Aug-2012,6862,1531134416,223132,165200,25590,4.9,"Houston-The Woodlands-Sugar Land, TX"
Sep-2012,5314,1160460383,218378,164500,24513,4.7,"Houston-The Woodlands-Sugar Land, TX"
Oct-2012,5656,1247842392,220623,163000,23317,4.3,"Houston-The Woodlands-Sugar Land, TX"
Nov-2012,5251,1203254721,229148,168000,22081,4,"Houston-The Woodlands-Sugar Land, TX"
Dec-2012,5407,1300779563,240573,172500,20127,3.6,"Houston-The Woodlands-Sugar Land, TX"
Jan-2013,4105,831689846,202604,152000,19860,3.5,"Houston-The Woodlands-Sugar Land, TX"
Feb-2013,4722,1039656357,220173,163875,19784,3.5,"Houston-The Woodlands-Sugar Land, TX"
Mar-2013,6166,1448304007,234886,174000,19405,3.4,"Houston-The Woodlands-Sugar Land, TX"
Apr-2013,6865,1731426131,252211,185000,19106,3.3,"Houston-The Woodlands-Sugar Land, TX"
May-2013,8157,2075506651,254445,187200,19027,3.2,"Houston-The Woodlands-Sugar Land, TX"
Jun-2013,7682,2035324897,264947,193000,19506,3.2,"Houston-The Woodlands-Sugar Land, TX"
Jul-2013,8212,2120828041,258260,189000,19991,3.2,"Houston-The Woodlands-Sugar Land, TX"
Aug-2013,7889,2046240383,259379,188000,19863,3.2,"Houston-The Woodlands-Sugar Land, TX"
Sep-2013,6463,1602335458,247924,182000,19700,3.1,"Houston-The Woodlands-Sugar Land, TX"
Oct-2013,6328,1512965760,239091,177885,19004,3,"Houston-The Woodlands-Sugar Land, TX"
Nov-2013,5406,1343005638,248429,185000,17825,2.8,"Houston-The Woodlands-Sugar Land, TX"
Dec-2013,6206,1630837508,262784,189975,16352,2.5,"Houston-The Woodlands-Sugar Land, TX"
Jan-2014,4251,1023945332,240872,177500,16378,2.5,"Houston-The Woodlands-Sugar Land, TX"
Feb-2014,5155,1277852931,247886,184795,16117,2.5,"Houston-The Woodlands-Sugar Land, TX"
Mar-2014,6349,1659925538,261447,193000,16352,2.5,"Houston-The Woodlands-Sugar Land, TX"
Apr-2014,6821,1838869432,269589,197000,16519,2.5,"Houston-The Woodlands-Sugar Land, TX"
May-2014,7642,2123055347,277814,201500,17371,2.7,"Houston-The Woodlands-Sugar Land, TX"
Jun-2014,8128,2299888696,282959,214000,18222,2.8,"Houston-The Woodlands-Sugar Land, TX"
Jul-2014,8078,2225443510,275494,202000,18711,2.9,"Houston-The Woodlands-Sugar Land, TX"
Aug-2014,7870,2148297925,272973,205000,18496,2.8,"Houston-The Woodlands-Sugar Land, TX"
Sep-2014,6860,1837460963,267851,198000,18060,2.7,"Houston-The Woodlands-Sugar Land, TX"
Oct-2014,6950,1820846728,261992,193000,17469,2.6,"Houston-The Woodlands-Sugar Land, TX"
Nov-2014,5424,1474586948,271863,198000,16732,2.5,"Houston-The Woodlands-Sugar Land, TX"
Dec-2014,6901,1948456653,282344,211500,15720,2.3,"Houston-The Woodlands-Sugar Land, TX"
Jan-2015,4305,1131034595,262726,191000,16798,2.5,"Houston-The Woodlands-Sugar Land, TX"
Feb-2015,4851,1259100658,259555,199900,17442,2.6,"Houston-The Woodlands-Sugar Land, TX"
Mar-2015,6523,1798413202,275703,209000,17588,2.6,"Houston-The Woodlands-Sugar Land, TX"
Apr-2015,6801,1902467102,279733,209000,18397,2.7,"Houston-The Woodlands-Sugar Land, TX"
May-2015,7137,2064390977,289252,222000,19356,2.9,"Houston-The Woodlands-Sugar Land, TX"
Jun-2015,8221,2463120558,299613,225000,20408,3.1,"Houston-The Woodlands-Sugar Land, TX"
Jul-2015,8353,2436270177,291664,220000,22326,3.3,"Houston-The Woodlands-Sugar Land, TX"
Aug-2015,7680,2168556177,282364,217000,22467,3.4,"Houston-The Woodlands-Sugar Land, TX"
Sep-2015,7071,1919026997,271394,210000,22623,3.4,"Houston-The Woodlands-Sugar Land, TX"
Oct-2015,6192,1685422997,272194,205000,22689,3.4,"Houston-The Woodlands-Sugar Land, TX"
Nov-2015,4937,1287959548,260879,202000,21915,3.3,"Houston-The Woodlands-Sugar Land, TX"
Dec-2015,6682,1877067391,280914,219000,20543,3.1,"Houston-The Woodlands-Sugar Land, TX"
Jan-2016,4270,1111537301,260313,200000,21152,3.2,"Houston-The Woodlands-Sugar Land, TX"
Feb-2016,4978,1314145040,263991,205000,21852,3.3,"Houston-The Woodlands-Sugar Land, TX"
Mar-2016,6722,1819779261,270720,214000,22847,3.5,"Houston-The Woodlands-Sugar Land, TX"
Apr-2016,6738,1873397416,278035,218000,23133,3.5,"Houston-The Woodlands-Sugar Land, TX"
May-2016,7708,2224301362,288570,225000,23643,3.6,"Houston-The Woodlands-Sugar Land, TX"
Jun-2016,8236,2449703213,297438,232000,25140,3.8,"Houston-The Woodlands-Sugar Land, TX"
Jul-2016,7483,2167992847,289722,230000,25718,3.9,"Houston-The Woodlands-Sugar Land, TX"
Aug-2016,8295,2389940257,288118,225000,25679,3.9,"Houston-The Woodlands-Sugar Land, TX"
Sep-2016,6955,1916402760,275543,218000,25446,3.9,"Houston-The Woodlands-Sugar Land, TX"
Oct-2016,6251,1723570148,275727,217500,24788,3.8,"Houston-The Woodlands-Sugar Land, TX"
Nov-2016,6056,1701168872,280906,224500,23951,3.6,"Houston-The Woodlands-Sugar Land, TX"
Dec-2016,6924,2031764439,293438,226000,22397,3.3,"Houston-The Woodlands-Sugar Land, TX"
Jan-2017,4316,1218907032,282416,210000,22190,3.3,"Houston-The Woodlands-Sugar Land, TX"
Feb-2017,5303,1474054119,277966,221900,22788,3.4,"Houston-The Woodlands-Sugar Land, TX"
Mar-2017,7401,2100460327,283808,227900,24519,3.6,"Houston-The Woodlands-Sugar Land, TX"
Apr-2017,6973,2020123230,289706,229000,25920,3.8,"Houston-The Woodlands-Sugar Land, TX"
May-2017,8450,2537135065,300253,235000,27384,4,"Houston-The Woodlands-Sugar Land, TX"
Jun-2017,8757,2652115544,302857,239000,29150,4.2,"Houston-The Woodlands-Sugar Land, TX"
Jul-2017,7662,2281832043,297812,230000,31249,4.5,"Houston-The Woodlands-Sugar Land, TX"
Jan-1990,478,35062256,73352,63830,8211,17.2,"San Antonio-New Braunfels, TX"
Feb-1990,363,27456231,75637,60258,9280,22.1,"San Antonio-New Braunfels, TX"
Mar-1990,553,45066182,81494,61548,9335,20.1,"San Antonio-New Braunfels, TX"
Apr-1990,429,38545221,89849,59067,9545,20.9,"San Antonio-New Braunfels, TX"
May-1990,537,48376719,90087,62143,9588,20.3,"San Antonio-New Braunfels, TX"
Jun-1990,682,50826732,74526,62540,9221,18.2,"San Antonio-New Braunfels, TX"
Jul-1990,638,51613562,80899,61945,9087,17.3,"San Antonio-New Braunfels, TX"
Aug-1990,776,61661736,79461,66013,8751,15.7,"San Antonio-New Braunfels, TX"
Sep-1990,490,37656500,76850,65219,8731,15.9,"San Antonio-New Braunfels, TX"
Oct-1990,468,32604624,69668,59464,8580,15.8,"San Antonio-New Braunfels, TX"
Nov-1990,478,35062256,73352,63830,8211,15.3,"San Antonio-New Braunfels, TX"
Dec-1990,430,31855260,74082,60853,7983,15.2,"San Antonio-New Braunfels, TX"
Jan-1991,353,24352058,68986,56587,7875,15.3,"San Antonio-New Braunfels, TX"
Feb-1991,405,31163535,76947,59167,7680,14.8,"San Antonio-New Braunfels, TX"
Mar-1991,587,42516410,72430,60357,7784,14.9,"San Antonio-New Braunfels, TX"
Apr-1991,496,37004576,74606,61250,7479,14.2,"San Antonio-New Braunfels, TX"
May-1991,627,53204085,84855,61746,7050,13.2,"San Antonio-New Braunfels, TX"
Jun-1991,578,46303002,80109,64326,6914,13.1,"San Antonio-New Braunfels, TX"
Jul-1991,622,52700194,84727,70379,6790,12.9,"San Antonio-New Braunfels, TX"
Aug-1991,745,67351725,90405,68295,6651,12.7,"San Antonio-New Braunfels, TX"
Sep-1991,494,42849066,86739,66112,6306,12,"San Antonio-New Braunfels, TX"
Oct-1991,506,37988456,75076,58075,6182,11.7,"San Antonio-New Braunfels, TX"
Nov-1991,538,42574092,79134,66707,5976,11.2,"San Antonio-New Braunfels, TX"
Dec-1991,480,39295200,81865,67005,5808,10.8,"San Antonio-New Braunfels, TX"
Jan-1992,402,31487856,78328,64921,5904,10.9,"San Antonio-New Braunfels, TX"
Feb-1992,423,35107731,82997,70081,6040,11.2,"San Antonio-New Braunfels, TX"
Mar-1992,639,52394166,81994,68196,6186,11.3,"San Antonio-New Braunfels, TX"
Apr-1992,503,40660508,80836,67005,6298,11.5,"San Antonio-New Braunfels, TX"
May-1992,490,41624030,84947,65418,6265,11.7,"San Antonio-New Braunfels, TX"
Jun-1992,736,62732960,85235,72760,6231,11.4,"San Antonio-New Braunfels, TX"
Jul-1992,701,59181224,84424,72859,6122,11,"San Antonio-New Braunfels, TX"
Aug-1992,622,54181798,87109,74844,5997,11,"San Antonio-New Braunfels, TX"
Sep-1992,629,53964426,85794,72264,5821,10.5,"San Antonio-New Braunfels, TX"
Oct-1992,475,39443050,83038,67600,5855,10.6,"San Antonio-New Braunfels, TX"
Nov-1992,617,52188945,84585,69486,5784,10.3,"San Antonio-New Braunfels, TX"
Dec-1992,658,64686664,98308,71371,5602,9.7,"San Antonio-New Braunfels, TX"
Jan-1993,438,40381410,92195,71966,5591,9.7,"San Antonio-New Braunfels, TX"
Feb-1993,562,47283870,84135,68097,5551,9.4,"San Antonio-New Braunfels, TX"
Mar-1993,476,42306880,88880,73256,5604,9.7,"San Antonio-New Braunfels, TX"
Apr-1993,522,48576798,93059,76431,5468,9.5,"San Antonio-New Braunfels, TX"
May-1993,719,75316688,104752,75836,5506,9.2,"San Antonio-New Braunfels, TX"
Jun-1993,865,86241365,99701,77721,5386,8.9,"San Antonio-New Braunfels, TX"
Jul-1993,637,71717282,112586,80598,5380,8.9,"San Antonio-New Braunfels, TX"
Aug-1993,684,63560016,92924,77820,5382,8.9,"San Antonio-New Braunfels, TX"
Sep-1993,656,59017040,89965,76530,5279,8.7,"San Antonio-New Braunfels, TX"
Oct-1993,600,54940800,91568,73554,5227,8.4,"San Antonio-New Braunfels, TX"
Nov-1993,589,56068677,95193,75240,5074,8.2,"San Antonio-New Braunfels, TX"
Dec-1993,702,62664030,89265,74248,4951,8,"San Antonio-New Braunfels, TX"
Jan-1994,473,43572760,92120,74645,5008,8,"San Antonio-New Braunfels, TX"
Feb-1994,455,43126265,94783,72859,5046,8.2,"San Antonio-New Braunfels, TX"
Mar-1994,759,74564919,98241,76034,5164,8.1,"San Antonio-New Braunfels, TX"
Apr-1994,608,55539584,91348,75240,5278,8.2,"San Antonio-New Braunfels, TX"
May-1994,593,58351793,98401,78416,5456,8.6,"San Antonio-New Braunfels, TX"
Jun-1994,949,90241359,95091,78614,5447,8.5,"San Antonio-New Braunfels, TX"
Jul-1994,566,56185122,99267,77919,5495,8.6,"San Antonio-New Braunfels, TX"
Aug-1994,715,79436500,111100,79011,5546,8.7,"San Antonio-New Braunfels, TX"
Sep-1994,670,62779670,93701,77126,5519,8.6,"San Antonio-New Braunfels, TX"
Oct-1994,509,46367864,91096,73951,5578,8.8,"San Antonio-New Braunfels, TX"
Nov-1994,484,44033836,90979,78217,5474,8.8,"San Antonio-New Braunfels, TX"
Dec-1994,594,60497118,101847,75637,5277,8.6,"San Antonio-New Braunfels, TX"
Jan-1995,426,51255042,120317,75637,5323,8.7,"San Antonio-New Braunfels, TX"
Feb-1995,445,41324480,92864,75340,5454,8.9,"San Antonio-New Braunfels, TX"
Mar-1995,697,64036875,91875,74447,5766,9.5,"San Antonio-New Braunfels, TX"
Apr-1995,425,40173550,94526,75538,6077,10.3,"San Antonio-New Braunfels, TX"
May-1995,504,47895120,95030,77919,6266,10.8,"San Antonio-New Braunfels, TX"
Jun-1995,727,72392479,99577,82484,6321,11.2,"San Antonio-New Braunfels, TX"
Jul-1995,656,66212704,100934,85956,6441,11.3,"San Antonio-New Braunfels, TX"
Aug-1995,815,83153635,102029,81988,6395,11,"San Antonio-New Braunfels, TX"
Sep-1995,660,64647660,97951,83277,6396,11.1,"San Antonio-New Braunfels, TX"
Oct-1995,566,56146634,99199,81392,6475,11.1,"San Antonio-New Braunfels, TX"
Nov-1995,584,60800824,104111,79606,6391,10.8,"San Antonio-New Braunfels, TX"
Dec-1995,612,61097184,99832,80301,6276,10.6,"San Antonio-New Braunfels, TX"
Jan-1996,544,54881984,100886,82484,7040,11.7,"San Antonio-New Braunfels, TX"
Feb-1996,671,63730238,94978,80698,7118,11.4,"San Antonio-New Braunfels, TX"
Mar-1996,888,89471328,100756,83178,7182,11.3,"San Antonio-New Braunfels, TX"
Apr-1996,991,95917899,96789,81591,7592,11.1,"San Antonio-New Braunfels, TX"
May-1996,1073,107818259,100483,82781,7744,10.6,"San Antonio-New Braunfels, TX"
Jun-1996,1125,120042000,106704,87246,7744,10.1,"San Antonio-New Braunfels, TX"
Jul-1996,1149,120877098,105202,84666,7761,9.6,"San Antonio-New Braunfels, TX"
Aug-1996,1103,114571919,103873,85559,7841,9.4,"San Antonio-New Braunfels, TX"
Sep-1996,914,91623930,100245,83575,7780,9.1,"San Antonio-New Braunfels, TX"
Oct-1996,857,90101552,105136,83277,7722,8.8,"San Antonio-New Braunfels, TX"
Nov-1996,722,76239590,105595,85758,7533,8.5,"San Antonio-New Braunfels, TX"
Dec-1996,835,85975775,102965,84170,7168,7.9,"San Antonio-New Braunfels, TX"
Jan-1997,644,72773288,113002,88437,7480,8.2,"San Antonio-New Braunfels, TX"
Feb-1997,666,67788144,101784,81491,7694,8.4,"San Antonio-New Braunfels, TX"
Mar-1997,895,91464525,102195,83277,8104,8.9,"San Antonio-New Braunfels, TX"
Apr-1997,908,90061796,99187,81591,8310,9.2,"San Antonio-New Braunfels, TX"
May-1997,1018,109660996,107722,88834,8315,9.2,"San Antonio-New Braunfels, TX"
Jun-1997,1124,122800372,109253,87445,8362,9.3,"San Antonio-New Braunfels, TX"
Jul-1997,1189,126610665,106485,88536,8401,9.3,"San Antonio-New Braunfels, TX"
Aug-1997,1187,126917601,106923,86056,8104,8.9,"San Antonio-New Braunfels, TX"
Sep-1997,951,102189705,107455,86353,7946,8.7,"San Antonio-New Braunfels, TX"
Oct-1997,1025,107733650,105106,83972,7742,8.3,"San Antonio-New Braunfels, TX"
Nov-1997,809,87299999,107911,88933,7542,8,"San Antonio-New Braunfels, TX"
Dec-1997,972,109009800,112150,89628,7460,7.9,"San Antonio-New Braunfels, TX"
Jan-1998,680,74363440,109358,85857,7627,8,"San Antonio-New Braunfels, TX"
Feb-1998,850,87733600,103216,82781,7715,8,"San Antonio-New Braunfels, TX"
Mar-1998,1146,118695804,103574,82186,8027,8.1,"San Antonio-New Braunfels, TX"
Apr-1998,1106,118903848,107508,86651,7981,7.9,"San Antonio-New Braunfels, TX"
May-1998,1203,133336911,110837,89528,7820,7.7,"San Antonio-New Braunfels, TX"
Jun-1998,1395,165041055,118309,92009,7508,7.2,"San Antonio-New Braunfels, TX"
Jul-1998,1454,165590244,113886,92803,7318,6.9,"San Antonio-New Braunfels, TX"
Aug-1998,1284,145624860,113415,93299,7137,6.7,"San Antonio-New Braunfels, TX"
Sep-1998,1191,126634266,106326,84369,6965,6.4,"San Antonio-New Braunfels, TX"
Oct-1998,1027,110277206,107378,85460,6718,6.1,"San Antonio-New Braunfels, TX"
Nov-1998,1059,112387434,106126,84766,6530,5.9,"San Antonio-New Braunfels, TX"
Dec-1998,1168,127422960,109095,88338,6261,5.5,"San Antonio-New Braunfels, TX"
Jan-1999,822,86940474,105767,85758,6401,5.6,"San Antonio-New Braunfels, TX"
Feb-1999,998,103618348,103826,82881,6489,5.6,"San Antonio-New Braunfels, TX"
Mar-1999,1342,146676574,109297,86651,6601,5.6,"San Antonio-New Braunfels, TX"
Apr-1999,1333,149491951,112147,88238,6705,5.6,"San Antonio-New Braunfels, TX"
May-1999,1379,156393769,113411,91810,6681,5.5,"San Antonio-New Braunfels, TX"
Jun-1999,1673,197485939,118043,95085,6624,5.4,"San Antonio-New Braunfels, TX"
Jul-1999,1508,172521232,114404,89727,6487,5.3,"San Antonio-New Braunfels, TX"
Aug-1999,1521,172295838,113278,91513,6394,5.1,"San Antonio-New Braunfels, TX"
Sep-1999,1312,152012256,115863,91711,6256,5,"San Antonio-New Braunfels, TX"
Oct-1999,1117,123380469,110457,87544,6193,4.9,"San Antonio-New Braunfels, TX"
Nov-1999,1089,127237671,116839,88338,6060,4.8,"San Antonio-New Braunfels, TX"
Dec-1999,1181,133976183,113443,88735,5822,4.6,"San Antonio-New Braunfels, TX"
Jan-2000,821,99410785,121085,91215,5901,4.6,"San Antonio-New Braunfels, TX"
Feb-2000,1085,122474800,112880,86353,5969,4.7,"San Antonio-New Braunfels, TX"
Mar-2000,1455,170930490,117478,87345,6224,4.8,"San Antonio-New Braunfels, TX"
Apr-2000,1279,147678456,115464,90521,6376,5,"San Antonio-New Braunfels, TX"
May-2000,1601,187102466,116866,91513,6492,5,"San Antonio-New Braunfels, TX"
Jun-2000,1696,215134208,126848,100343,6509,5,"San Antonio-New Braunfels, TX"
Jul-2000,1533,189449673,123581,100740,6365,4.9,"San Antonio-New Braunfels, TX"
Aug-2000,1655,199644305,120631,93696,6803,5.2,"San Antonio-New Braunfels, TX"
Sep-2000,1318,159321158,120881,95085,6800,5.2,"San Antonio-New Braunfels, TX"
Oct-2000,1206,143778114,119219,93795,6889,5.2,"San Antonio-New Braunfels, TX"
Nov-2000,1137,135334836,119028,94390,6648,5,"San Antonio-New Braunfels, TX"
Dec-2000,1016,124349256,122391,97069,6372,4.8,"San Antonio-New Braunfels, TX"
Jan-2001,951,106761162,112262,88238,6475,4.9,"San Antonio-New Braunfels, TX"
Feb-2001,1120,140019040,125017,97168,6700,5,"San Antonio-New Braunfels, TX"
Mar-2001,1507,186941843,124049,97565,6821,5.1,"San Antonio-New Braunfels, TX"
Apr-2001,1392,164592864,118242,93596,6945,5.2,"San Antonio-New Braunfels, TX"
May-2001,1663,207677103,124881,102526,7114,5.3,"San Antonio-New Braunfels, TX"
Jun-2001,1793,229319321,127897,104808,7301,5.4,"San Antonio-New Braunfels, TX"
Jul-2001,1644,205521372,125013,101137,7252,5.3,"San Antonio-New Braunfels, TX"
Aug-2001,1664,211301376,126984,102626,7046,5.2,"San Antonio-New Braunfels, TX"
Sep-2001,1172,144875608,123614,98756,6958,5.1,"San Antonio-New Braunfels, TX"
Oct-2001,1258,158709280,126160,96672,6813,5,"San Antonio-New Braunfels, TX"
Nov-2001,1168,148638512,127259,98458,6549,4.8,"San Antonio-New Braunfels, TX"
Dec-2001,1165,150646150,129310,108182,6336,4.6,"San Antonio-New Braunfels, TX"
Jan-2002,888,108180600,121825,100740,6654,4.9,"San Antonio-New Braunfels, TX"
Feb-2002,1107,141149142,127506,104213,6826,5,"San Antonio-New Braunfels, TX"
Mar-2002,1345,174511060,129748,100641,6998,5.2,"San Antonio-New Braunfels, TX"
Apr-2002,1358,172941300,127350,102328,7089,5.2,"San Antonio-New Braunfels, TX"
May-2002,1680,225195600,134045,108877,7120,5.3,"San Antonio-New Braunfels, TX"
Jun-2002,1520,207826560,136728,112845,7278,5.5,"San Antonio-New Braunfels, TX"
Jul-2002,1578,211388880,133960,111159,7306,5.5,"San Antonio-New Braunfels, TX"
Aug-2002,1604,205703376,128244,103419,7284,5.5,"San Antonio-New Braunfels, TX"
Sep-2002,1326,170422824,128524,105801,7331,5.5,"San Antonio-New Braunfels, TX"
Oct-2002,1338,178288500,133250,107984,7313,5.5,"San Antonio-New Braunfels, TX"
Nov-2002,1160,156227640,134679,106892,7207,5.4,"San Antonio-New Braunfels, TX"
Dec-2002,1300,179432500,138025,113044,6995,5.2,"San Antonio-New Braunfels, TX"
Jan-2003,1026,131036616,127716,101336,7282,5.3,"San Antonio-New Braunfels, TX"
Feb-2003,1148,151751824,132188,108976,7384,5.4,"San Antonio-New Braunfels, TX"
